Id,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extra,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,Physical_Activity,Learning_Disabilities,Exam_Score,School_Type_Private,School_Type_Public,Gender_Female,Gender_Male,Parental_Education_Level_College,Parental_Education_Level_High School,Parental_Education_Level_Postgraduate,Distance_from_Home_Far,Distance_from_Home_Moderate,Distance_from_Home_Near,Peer_Influence_Negative,Peer_Influence_Neutral,Peer_Influence_Positive,Estado,Nota_Previa
941502,21.0,99.0,1,0,False,7.0,57.0,2,True,2.0,1,1,2.0,False,71,False,True,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Reprobado
589670,25.0,62.0,1,0,True,8.0,77.0,1,True,0.0,1,0,4.0,False,62,False,True,True,False,True,False,False,True,False,False,True,False,False,Reprobado,Aprobado
723017,10.0,95.0,2,0,True,7.0,74.0,2,True,2.0,0,1,3.0,False,66,False,True,False,True,False,True,False,True,False,False,True,False,False,Aprobado,Aprobado
436657,22.0,82.0,0,1,False,5.0,67.0,0,True,1.0,0,2,1.0,True,65,True,False,True,False,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
544106,26.0,70.0,2,1,False,6.0,81.0,0,True,0.0,0,2,3.0,False,66,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
708073,18.0,98.0,2,0,False,8.0,82.0,1,True,3.0,1,2,3.0,False,71,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
636569,24.0,79.0,0,2,False,6.0,99.0,2,False,2.0,0,2,3.0,False,68,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
660567,37.0,73.0,1,2,True,6.0,71.0,1,True,0.0,2,2,5.0,False,72,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
486735,19.0,67.0,1,2,False,5.0,77.0,1,True,1.0,1,2,4.0,False,66,True,False,False,True,False,False,True,False,False,True,True,False,False,Aprobado,Aprobado
595692,22.0,70.0,1,0,True,6.0,58.0,0,True,4.0,2,1,2.0,False,66,False,True,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Reprobado
735121,16.0,93.0,0,2,False,6.0,77.0,2,True,2.0,0,1,1.0,False,67,False,True,False,True,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
902477,21.0,85.0,0,2,True,7.0,52.0,1,True,5.0,2,2,3.0,False,71,False,True,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Reprobado
621696,23.0,97.0,2,2,True,8.0,57.0,0,False,2.0,2,1,1.0,False,72,False,True,False,True,False,False,True,True,False,False,False,False,True,Aprobado,Reprobado
857755,21.0,69.0,0,1,False,7.0,59.0,1,True,3.0,0,1,3.0,False,64,False,True,False,True,False,False,True,False,False,True,False,True,False,Reprobado,Reprobado
740626,14.0,65.0,0,2,False,7.0,82.0,0,True,1.0,0,0,3.0,False,60,False,True,False,True,False,True,False,False,False,True,True,False,False,Reprobado,Aprobado
985500,21.0,60.0,2,0,False,8.0,78.0,1,True,2.0,1,2,2.0,False,64,False,True,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
892088,29.0,80.0,1,0,True,5.0,90.0,1,True,2.0,1,0,1.0,False,70,False,True,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
683661,23.0,100.0,1,0,True,10.0,73.0,1,True,3.0,1,1,2.0,False,72,True,False,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
665123,26.0,88.0,1,2,False,6.0,74.0,1,True,0.0,0,1,2.0,False,68,False,True,True,False,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
534247,19.0,72.0,1,0,True,8.0,58.0,1,True,0.0,1,0,3.0,False,62,False,True,True,False,False,True,False,False,False,True,False,True,False,Reprobado,Reprobado
698534,24.0,95.0,1,0,False,5.0,87.0,1,True,0.0,0,1,2.0,False,68,False,True,False,True,False,True,False,True,False,False,False,True,False,Aprobado,Aprobado
977834,22.0,91.0,2,2,True,7.0,50.0,1,True,2.0,0,1,5.0,False,72,False,True,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Reprobado
697797,14.0,61.0,1,0,True,7.0,71.0,1,True,0.0,1,0,1.0,False,60,True,False,True,False,False,False,True,False,False,True,False,True,False,Reprobado,Aprobado
915187,22.0,93.0,1,2,False,9.0,59.0,0,True,3.0,0,2,4.0,False,72,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Reprobado
426531,14.0,72.0,0,2,False,7.0,89.0,1,True,2.0,1,1,3.0,False,65,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
733411,16.0,66.0,1,0,False,9.0,84.0,2,True,3.0,0,0,4.0,False,63,False,True,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
679840,21.0,69.0,1,0,True,7.0,85.0,1,True,2.0,1,1,0.0,False,66,True,False,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
789345,22.0,79.0,0,1,False,10.0,57.0,0,True,1.0,1,2,2.0,False,65,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
414867,13.0,77.0,1,2,False,4.0,83.0,1,True,1.0,1,2,2.0,False,65,False,True,False,True,False,False,True,False,True,False,True,False,False,Aprobado,Aprobado
610310,26.0,72.0,0,2,False,8.0,85.0,1,True,2.0,0,1,3.0,False,67,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
466563,23.0,67.0,1,1,False,4.0,50.0,0,True,4.0,0,1,3.0,False,65,True,False,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Reprobado
689437,16.0,90.0,2,1,False,7.0,66.0,1,True,0.0,2,2,3.0,False,67,False,True,False,True,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
643103,11.0,100.0,1,1,True,9.0,54.0,0,True,1.0,0,1,3.0,False,66,False,True,False,True,False,False,True,False,False,True,True,False,False,Aprobado,Reprobado
477109,19.0,91.0,0,2,True,9.0,84.0,2,True,2.0,2,2,3.0,True,71,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
549988,17.0,72.0,1,1,False,8.0,61.0,1,True,1.0,1,1,4.0,False,64,False,True,False,True,False,False,True,False,True,False,False,True,False,Reprobado,Reprobado
802351,21.0,70.0,0,0,False,7.0,63.0,1,True,0.0,1,1,2.0,False,61,False,True,False,True,False,True,False,True,False,False,False,False,True,Reprobado,Reprobado
513290,18.0,69.0,2,2,True,8.0,54.0,0,True,1.0,2,2,2.0,False,65,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
767495,8.0,65.0,1,1,False,10.0,74.0,1,True,1.0,1,2,5.0,False,61,True,False,False,True,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
477016,18.0,82.0,2,0,False,7.0,52.0,0,True,1.0,0,1,4.0,False,64,False,True,True,False,False,True,False,False,False,True,True,False,False,Reprobado,Reprobado
507008,18.0,84.0,2,2,True,8.0,92.0,0,True,0.0,0,2,3.0,False,69,False,True,True,False,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
693509,24.0,88.0,1,1,True,6.0,51.0,2,True,4.0,1,0,4.0,False,71,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
999038,16.0,87.0,2,1,False,9.0,53.0,2,True,3.0,1,2,5.0,False,70,True,False,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
936394,30.0,72.0,2,1,True,8.0,82.0,2,True,1.0,0,1,1.0,False,70,False,True,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
602504,9.0,73.0,1,1,True,6.0,96.0,0,True,0.0,0,2,2.0,False,62,False,True,False,True,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
415500,28.0,87.0,1,1,False,8.0,95.0,1,True,2.0,1,0,3.0,False,73,True,False,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
766108,19.0,74.0,1,2,False,8.0,54.0,2,True,0.0,1,1,3.0,False,66,False,True,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Reprobado
956239,25.0,69.0,1,1,True,8.0,64.0,1,True,1.0,2,0,3.0,False,66,False,True,True,False,False,False,True,False,True,False,True,False,False,Aprobado,Reprobado
988675,20.0,75.0,0,1,False,7.0,76.0,1,True,3.0,2,2,3.0,False,66,True,False,True,False,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
815133,27.0,71.0,1,1,True,9.0,51.0,1,False,3.0,2,1,1.0,False,66,False,True,True,False,True,False,False,True,False,False,False,True,False,Aprobado,Reprobado
742806,18.0,64.0,1,1,True,6.0,76.0,1,True,2.0,1,2,4.0,False,65,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
775736,13.0,93.0,0,0,False,7.0,72.0,2,True,2.0,1,1,2.0,False,67,True,False,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
902525,29.0,94.0,2,1,False,7.0,79.0,1,True,6.0,0,2,4.0,False,76,True,False,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
807168,19.0,69.0,1,1,True,9.0,96.0,1,True,0.0,2,2,3.0,False,66,True,False,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
548422,21.0,63.0,1,1,True,6.0,64.0,0,True,1.0,2,2,3.0,False,63,False,True,False,True,False,True,False,False,False,True,True,False,False,Reprobado,Reprobado
508071,27.0,90.0,1,1,False,7.0,82.0,1,True,0.0,1,1,3.0,False,71,False,True,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
945629,14.0,68.0,1,2,False,6.0,71.0,0,True,1.0,1,1,3.0,False,63,False,True,False,True,True,False,False,False,True,False,False,False,True,Reprobado,Aprobado
595219,24.0,76.0,2,0,True,7.0,72.0,0,True,1.0,2,1,2.0,False,67,False,True,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
787609,16.0,63.0,1,1,True,8.0,82.0,1,True,0.0,2,1,3.0,False,63,False,True,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
965358,19.0,69.0,2,1,True,5.0,98.0,1,True,0.0,2,1,4.0,False,66,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
997131,20.0,92.0,1,1,True,9.0,93.0,0,True,3.0,2,1,2.0,False,72,False,True,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
813661,11.0,92.0,2,1,True,8.0,82.0,2,True,4.0,1,1,2.0,False,70,True,False,True,False,False,False,True,False,False,True,True,False,False,Aprobado,Aprobado
716641,15.0,68.0,2,0,True,6.0,73.0,1,False,0.0,1,1,3.0,False,62,False,True,False,True,True,False,False,False,False,True,False,False,True,Reprobado,Aprobado
983349,28.0,73.0,2,1,True,6.0,71.0,1,True,0.0,1,2,2.0,False,69,True,False,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
540175,25.0,65.0,0,1,True,9.0,89.0,1,True,2.0,1,2,3.0,False,66,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
584086,20.0,63.0,1,1,True,8.0,61.0,1,True,2.0,2,1,3.0,False,64,False,True,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Reprobado
563677,21.0,100.0,0,1,True,6.0,79.0,1,True,2.0,0,1,1.0,False,70,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
761203,18.0,86.0,1,1,False,6.0,75.0,2,True,0.0,0,2,4.0,False,67,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
951078,28.0,82.0,1,2,True,8.0,82.0,0,True,1.0,1,1,2.0,False,71,True,False,False,True,False,False,True,False,False,True,True,False,False,Aprobado,Aprobado
906151,19.0,91.0,1,1,False,8.0,59.0,2,True,1.0,2,1,2.0,False,69,False,True,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Reprobado
534851,21.0,94.0,2,0,False,8.0,85.0,1,True,1.0,1,1,4.0,False,70,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
614593,27.0,92.0,1,1,True,7.0,81.0,1,True,0.0,0,1,1.0,False,70,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
859532,15.0,61.0,2,0,True,8.0,59.0,1,True,1.0,1,1,2.0,False,61,False,True,True,False,False,False,True,False,True,False,False,True,False,Reprobado,Reprobado
699103,29.0,67.0,0,2,False,7.0,72.0,1,False,0.0,1,2,3.0,False,65,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
711571,11.0,86.0,1,2,True,6.0,84.0,1,True,0.0,2,2,3.0,False,67,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
456192,30.0,75.0,1,0,True,9.0,95.0,0,True,1.0,2,1,5.0,False,70,False,True,False,True,False,False,True,False,False,True,True,False,False,Aprobado,Aprobado
812559,18.0,99.0,1,1,False,8.0,56.0,1,False,2.0,0,2,3.0,False,67,True,False,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Reprobado
672076,19.0,87.0,0,2,True,6.0,50.0,1,True,3.0,0,1,2.0,False,68,False,True,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Reprobado
814818,9.0,98.0,2,2,False,7.0,58.0,1,True,2.0,1,1,4.0,False,69,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Reprobado
821507,17.0,68.0,1,1,False,7.0,99.0,1,True,1.0,1,0,1.0,False,65,True,False,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
623500,14.0,95.0,2,1,True,6.0,88.0,1,True,2.0,0,0,2.0,False,68,False,True,False,True,False,True,False,True,False,False,False,True,False,Aprobado,Aprobado
639158,16.0,73.0,2,1,True,7.0,81.0,1,True,1.0,2,2,4.0,False,67,False,True,False,True,False,False,True,False,False,True,True,False,False,Aprobado,Aprobado
508079,19.0,100.0,1,2,True,6.0,57.0,1,True,1.0,2,1,2.0,True,70,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
592348,26.0,66.0,2,2,False,8.0,71.0,2,True,2.0,1,1,3.0,False,68,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
881171,21.0,81.0,2,1,True,7.0,86.0,1,True,1.0,0,1,4.0,False,69,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
777542,22.0,92.0,2,0,True,5.0,95.0,0,True,0.0,0,0,3.0,False,70,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
793419,13.0,77.0,2,2,True,7.0,69.0,1,True,2.0,0,2,5.0,False,67,True,False,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
791302,15.0,79.0,2,2,True,6.0,100.0,1,True,4.0,0,1,3.0,False,70,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
987280,31.0,99.0,1,0,True,4.0,57.0,2,True,1.0,2,2,2.0,False,74,False,True,True,False,False,False,True,False,True,False,False,True,False,Aprobado,Reprobado
737558,16.0,77.0,1,0,True,7.0,69.0,0,True,1.0,0,2,4.0,False,63,False,True,True,False,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
996240,30.0,84.0,2,1,True,9.0,94.0,1,True,1.0,0,2,2.0,True,72,True,False,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
969387,19.0,62.0,2,1,False,7.0,82.0,0,True,0.0,0,0,5.0,True,62,True,False,False,True,False,False,True,False,False,True,False,True,False,Reprobado,Aprobado
863904,20.0,94.0,1,1,False,8.0,91.0,1,True,1.0,0,1,2.0,False,71,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
687119,26.0,86.0,1,0,False,7.0,95.0,1,True,0.0,0,2,5.0,False,68,False,True,False,True,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
473366,28.0,76.0,1,2,True,6.0,75.0,2,True,3.0,2,1,3.0,False,72,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
747424,19.0,61.0,1,2,True,6.0,62.0,2,True,1.0,2,1,2.0,False,64,False,True,True,False,False,False,True,False,True,False,False,True,False,Reprobado,Reprobado
859063,18.0,84.0,0,0,False,5.0,85.0,1,True,0.0,1,1,4.0,False,64,False,True,False,True,False,True,False,False,True,False,False,True,False,Reprobado,Aprobado
597373,20.0,61.0,0,2,True,8.0,78.0,1,True,0.0,0,1,5.0,False,63,True,False,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
416466,22.0,60.0,2,1,True,8.0,89.0,1,True,2.0,1,2,4.0,False,66,True,False,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
702885,25.0,85.0,1,1,True,7.0,76.0,1,True,2.0,2,1,2.0,False,71,False,True,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
872544,20.0,68.0,1,2,True,4.0,91.0,2,True,4.0,2,1,4.0,False,70,True,False,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
638021,24.0,68.0,2,1,True,8.0,95.0,0,True,3.0,1,1,0.0,False,67,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
596343,30.0,86.0,2,2,True,6.0,87.0,1,True,0.0,0,0,4.0,False,73,True,False,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
977276,22.0,62.0,0,1,True,7.0,87.0,1,True,2.0,2,0,3.0,False,64,False,True,True,False,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
552436,22.0,73.0,0,1,False,5.0,79.0,1,True,4.0,1,0,1.0,False,65,False,True,True,False,False,False,True,False,True,False,True,False,False,Aprobado,Aprobado
834309,11.0,66.0,1,1,True,7.0,74.0,1,True,3.0,1,2,3.0,False,62,True,False,True,False,False,True,False,True,False,False,False,True,False,Reprobado,Aprobado
549491,4.0,83.0,2,1,False,7.0,99.0,0,True,1.0,0,0,3.0,False,64,True,False,True,False,True,False,False,False,False,True,False,True,False,Reprobado,Aprobado
561871,22.0,86.0,0,1,False,4.0,82.0,0,True,1.0,0,0,5.0,False,67,True,False,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
472630,19.0,89.0,1,2,False,9.0,92.0,2,True,5.0,1,1,3.0,False,74,True,False,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
963957,17.0,70.0,2,1,False,7.0,75.0,1,True,1.0,0,1,4.0,True,63,True,False,False,True,True,False,False,True,False,False,False,True,False,Reprobado,Aprobado
583494,21.0,64.0,2,0,True,7.0,78.0,0,True,1.0,1,1,4.0,False,64,False,True,False,True,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
707677,20.0,63.0,1,0,False,8.0,83.0,0,True,4.0,1,1,3.0,False,64,False,True,True,False,False,False,True,False,True,False,False,True,False,Reprobado,Aprobado
445267,27.0,77.0,0,2,False,7.0,86.0,2,True,1.0,2,2,3.0,False,70,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
462831,21.0,98.0,1,1,True,8.0,72.0,1,True,3.0,0,0,3.0,False,71,False,True,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
641042,16.0,69.0,1,1,True,5.0,68.0,1,True,0.0,1,2,4.0,False,63,False,True,False,True,True,False,False,False,True,False,False,True,False,Reprobado,Aprobado
811551,26.0,70.0,1,2,True,7.0,62.0,1,True,0.0,0,1,1.0,False,66,True,False,True,False,True,False,False,False,False,True,True,False,False,Aprobado,Reprobado
859757,19.0,64.0,1,2,True,4.0,71.0,1,True,1.0,2,1,3.0,False,65,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
718895,23.0,84.0,1,2,False,7.0,61.0,1,True,2.0,1,2,5.0,False,70,False,True,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Reprobado
637915,17.0,87.0,0,0,True,9.0,71.0,1,True,2.0,0,1,3.0,False,65,False,True,True,False,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
532491,16.0,86.0,2,1,True,5.0,94.0,2,True,0.0,1,1,2.0,False,68,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
726709,21.0,94.0,1,2,False,6.0,99.0,1,True,1.0,1,2,2.0,False,72,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
817776,20.0,79.0,1,2,True,4.0,79.0,0,True,0.0,1,2,4.0,False,67,True,False,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
965686,23.0,65.0,2,2,False,7.0,57.0,0,False,1.0,2,1,4.0,False,65,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
578739,18.0,72.0,1,1,False,8.0,71.0,0,True,2.0,2,1,4.0,False,66,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
505947,9.0,86.0,2,2,False,8.0,80.0,1,True,1.0,0,1,5.0,False,67,False,True,True,False,True,False,False,True,False,False,False,False,True,Aprobado,Aprobado
605400,17.0,85.0,1,0,False,6.0,69.0,1,True,1.0,1,1,3.0,True,65,True,False,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
497997,25.0,81.0,1,1,False,4.0,60.0,1,True,2.0,1,1,3.0,False,68,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
614088,18.0,87.0,1,1,False,5.0,61.0,2,True,2.0,1,1,1.0,False,68,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
410395,19.0,85.0,1,2,True,9.0,74.0,1,True,1.0,2,1,3.0,False,69,False,True,True,False,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
756107,26.0,95.0,1,0,True,8.0,61.0,1,True,2.0,1,1,2.0,False,71,True,False,True,False,False,False,True,False,False,True,False,True,False,Aprobado,Reprobado
476979,16.0,83.0,1,1,True,7.0,62.0,1,True,0.0,0,1,1.0,True,64,True,False,False,True,False,False,True,False,True,False,False,True,False,Reprobado,Reprobado
528445,11.0,91.0,0,2,False,7.0,94.0,1,True,1.0,1,1,3.0,True,65,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
799778,19.0,70.0,1,1,False,5.0,89.0,1,True,1.0,0,2,2.0,False,64,True,False,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
467578,17.0,87.0,1,1,True,9.0,53.0,0,True,3.0,0,1,3.0,False,67,False,True,True,False,False,False,True,False,True,False,False,False,True,Aprobado,Reprobado
770284,14.0,96.0,1,2,False,6.0,66.0,1,True,3.0,1,1,2.0,False,70,False,True,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
620299,19.0,75.0,1,2,False,8.0,77.0,1,True,1.0,0,0,4.0,False,66,False,True,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
994303,23.0,91.0,2,1,False,5.0,53.0,0,True,3.0,1,2,3.0,False,70,True,False,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Reprobado
936105,20.0,89.0,1,2,True,7.0,84.0,0,True,1.0,2,2,4.0,False,70,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
846111,22.0,62.0,2,1,True,9.0,69.0,0,True,1.0,2,0,3.0,False,64,True,False,False,True,True,False,False,False,False,True,True,False,False,Reprobado,Aprobado
665351,31.0,83.0,0,2,True,6.0,70.0,1,True,3.0,0,1,3.0,False,71,True,False,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
476567,18.0,65.0,1,2,True,8.0,63.0,1,True,1.0,1,1,3.0,False,63,False,True,False,True,False,True,False,True,False,False,False,False,True,Reprobado,Reprobado
416752,22.0,99.0,1,1,True,5.0,67.0,2,True,1.0,1,2,3.0,False,72,True,False,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
887949,17.0,92.0,2,2,False,6.0,93.0,1,True,4.0,1,0,4.0,False,72,True,False,True,False,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
715630,15.0,64.0,2,0,True,7.0,89.0,0,True,0.0,0,1,2.0,False,61,False,True,False,True,False,True,False,False,False,True,True,False,False,Reprobado,Aprobado
524569,16.0,65.0,2,0,True,8.0,97.0,2,True,2.0,0,1,4.0,True,63,False,True,True,False,False,True,False,False,False,True,True,False,False,Reprobado,Aprobado
632591,17.0,84.0,0,2,False,7.0,85.0,2,True,0.0,1,1,2.0,False,67,True,False,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
969530,22.0,74.0,2,0,True,8.0,79.0,0,True,3.0,1,1,1.0,False,67,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
747394,34.0,61.0,1,0,False,9.0,63.0,0,True,2.0,1,1,5.0,False,65,False,True,True,False,False,True,False,False,True,False,False,True,False,Aprobado,Reprobado
677277,16.0,82.0,0,1,False,6.0,83.0,1,True,0.0,1,1,2.0,False,64,False,True,True,False,False,True,False,False,False,True,True,False,False,Reprobado,Aprobado
438792,18.0,76.0,1,0,False,5.0,95.0,2,True,2.0,2,2,6.0,False,69,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
922777,20.0,64.0,1,2,False,6.0,53.0,2,False,4.0,2,1,4.0,False,65,True,False,True,False,True,False,False,False,True,False,False,True,False,Aprobado,Reprobado
421770,22.0,92.0,2,2,False,9.0,72.0,0,True,1.0,0,2,4.0,True,71,False,True,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
581223,22.0,97.0,1,1,True,6.0,57.0,1,True,0.0,1,2,2.0,False,70,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
755353,28.0,90.0,0,1,True,9.0,91.0,1,True,0.0,1,1,2.0,False,98,False,True,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
625557,5.0,93.0,1,1,True,7.0,81.0,1,False,1.0,0,2,2.0,False,65,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
577222,6.0,69.0,2,1,True,10.0,94.0,1,False,1.0,1,1,4.0,False,63,True,False,True,False,False,False,True,False,False,True,False,True,False,Reprobado,Aprobado
713444,17.0,71.0,1,1,True,10.0,53.0,0,True,0.0,0,0,3.0,False,61,False,True,False,True,False,True,False,False,True,False,False,False,True,Reprobado,Reprobado
473613,27.0,68.0,1,0,True,9.0,95.0,1,True,1.0,0,1,3.0,False,67,False,True,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
686892,11.0,91.0,1,1,False,5.0,53.0,1,True,0.0,0,1,2.0,False,64,True,False,True,False,False,False,True,False,False,True,False,True,False,Reprobado,Reprobado
483574,2.0,98.0,2,1,False,4.0,64.0,1,True,1.0,0,2,2.0,False,65,True,False,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
463170,23.0,89.0,2,2,True,7.0,58.0,1,True,2.0,1,2,3.0,False,73,True,False,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Reprobado
835156,21.0,95.0,1,2,True,8.0,57.0,0,False,1.0,0,1,3.0,False,69,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
928468,13.0,86.0,1,2,False,8.0,59.0,1,True,3.0,1,1,3.0,False,67,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
567772,14.0,76.0,2,1,False,6.0,74.0,0,True,0.0,2,1,2.0,True,63,True,False,False,True,True,False,False,True,False,False,False,False,True,Reprobado,Aprobado
769247,14.0,77.0,2,2,True,5.0,89.0,0,True,0.0,1,1,2.0,False,67,True,False,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
870477,21.0,63.0,0,2,True,8.0,95.0,1,True,2.0,2,1,5.0,False,66,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
