Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extra,Sleep_Hours,Previous_Scores,Motivation_Level,Tutoring_Sessions,Family_Income,Teacher_Quality,Physical_Activity,Learning_Disabilities,Exam_Score,School_Type_Public,Gender_Male,Internet_Access_Yes,Parental_Education_Level_High School,Parental_Education_Level_Postgraduate,Distance_from_Home_Moderate,Distance_from_Home_Near,Peer_Influence_Neutral,Peer_Influence_Positive,Estado,Nota_Previa
19.0,78.0,0,2,1,8.0,59.0,1,2.0,2,1,1.0,0,66,True,True,True,True,False,False,True,False,True,Aprobado,Reprobado
22.0,92.0,1,1,0,6.0,53.0,1,4.0,2,1,4.0,1,69,True,True,True,True,False,False,True,True,False,Aprobado,Reprobado
11.0,84.0,2,1,0,5.0,81.0,0,1.0,0,1,3.0,0,64,False,False,True,True,False,True,False,False,False,Reprobado,Aprobado
29.0,64.0,1,2,1,7.0,74.0,1,0.0,2,1,2.0,0,69,True,False,True,False,True,False,True,False,True,Aprobado,Aprobado
13.0,85.0,0,2,1,6.0,71.0,1,1.0,0,1,3.0,0,66,True,False,True,True,False,False,True,False,True,Aprobado,Aprobado
21.0,67.0,2,1,1,7.0,76.0,1,1.0,1,2,2.0,1,65,False,True,True,True,False,False,True,True,False,Aprobado,Aprobado
13.0,80.0,1,1,1,5.0,94.0,2,1.0,1,1,3.0,0,67,False,False,True,True,False,False,True,False,True,Aprobado,Aprobado
16.0,81.0,1,2,0,9.0,54.0,1,3.0,1,2,3.0,0,67,True,True,True,False,True,True,False,False,False,Aprobado,Reprobado
15.0,95.0,1,1,0,7.0,77.0,2,0.0,0,1,3.0,0,68,False,False,True,True,False,False,True,True,False,Aprobado,Aprobado
16.0,78.0,1,0,0,7.0,85.0,1,4.0,1,1,2.0,1,65,True,True,True,True,False,False,True,True,False,Aprobado,Aprobado
17.0,71.0,1,0,1,6.0,99.0,0,4.0,1,1,3.0,1,66,True,True,True,False,True,False,True,False,True,Aprobado,Aprobado
17.0,69.0,2,1,1,7.0,87.0,0,2.0,0,1,3.0,0,65,True,True,True,False,False,False,True,True,False,Aprobado,Aprobado
25.0,95.0,1,1,1,7.0,77.0,2,0.0,0,2,3.0,0,71,True,True,False,False,True,False,True,True,False,Aprobado,Aprobado
13.0,67.0,1,2,1,6.0,88.0,1,0.0,0,1,3.0,0,63,True,False,True,False,False,True,False,True,False,Reprobado,Aprobado
21.0,77.0,2,0,1,7.0,100.0,0,2.0,2,2,4.0,0,70,True,False,True,False,False,False,True,False,True,Aprobado,Aprobado
27.0,67.0,2,2,1,9.0,94.0,2,0.0,2,0,2.0,0,70,True,False,True,False,False,False,True,False,True,Aprobado,Aprobado
17.0,91.0,0,1,1,4.0,54.0,2,3.0,0,1,4.0,0,67,True,False,True,False,False,True,False,True,False,Aprobado,Reprobado
16.0,79.0,2,1,1,7.0,79.0,2,2.0,2,2,2.0,0,68,True,True,True,True,False,True,False,False,True,Aprobado,Aprobado
19.0,74.0,1,0,1,6.0,89.0,1,0.0,2,1,2.0,0,63,True,True,False,True,False,True,False,True,False,Reprobado,Aprobado
27.0,74.0,1,2,1,9.0,84.0,0,3.0,2,1,3.0,0,70,False,False,True,False,False,False,True,False,False,Aprobado,Aprobado
21.0,94.0,1,1,0,7.0,71.0,0,1.0,0,2,2.0,0,69,False,True,False,False,True,False,True,True,False,Aprobado,Aprobado
17.0,82.0,1,1,1,5.0,66.0,1,1.0,1,0,3.0,0,66,True,False,True,True,False,False,True,False,True,Aprobado,Aprobado
23.0,89.0,0,2,0,7.0,81.0,1,2.0,0,2,2.0,0,70,True,True,True,False,True,True,False,True,False,Aprobado,Aprobado
13.0,96.0,1,2,0,8.0,71.0,0,1.0,1,0,3.0,0,68,True,True,True,True,False,False,True,False,True,Aprobado,Aprobado
24.0,96.0,1,1,0,10.0,70.0,1,0.0,2,1,4.0,0,70,True,False,True,True,False,False,True,False,False,Aprobado,Aprobado
22.0,73.0,0,2,1,4.0,92.0,1,0.0,0,1,4.0,0,67,True,True,True,False,True,True,False,False,True,Aprobado,Aprobado
18.0,98.0,1,2,1,5.0,66.0,1,0.0,1,1,0.0,0,69,False,True,True,False,True,False,True,False,False,Aprobado,Aprobado
15.0,61.0,2,0,1,9.0,82.0,1,2.0,1,2,2.0,0,64,True,True,True,False,True,False,True,False,True,Reprobado,Aprobado
15.0,75.0,2,1,0,5.0,94.0,0,1.0,0,1,3.0,1,62,True,False,False,True,False,True,False,False,False,Reprobado,Aprobado
23.0,96.0,1,1,0,7.0,81.0,1,1.0,0,1,2.0,0,71,False,True,True,False,True,True,False,False,True,Aprobado,Aprobado
27.0,71.0,2,1,1,6.0,75.0,1,2.0,1,2,4.0,0,69,False,True,True,True,False,False,True,True,False,Aprobado,Aprobado
16.0,71.0,1,2,1,6.0,52.0,0,0.0,2,2,1.0,0,62,True,True,True,True,False,False,False,True,False,Reprobado,Reprobado
23.0,72.0,0,1,1,7.0,84.0,2,0.0,1,1,4.0,0,66,True,True,True,True,False,False,True,False,True,Aprobado,Aprobado
7.0,84.0,1,2,1,7.0,100.0,0,3.0,0,1,4.0,1,64,False,True,True,True,False,True,False,False,False,Reprobado,Aprobado
16.0,78.0,0,2,0,9.0,90.0,1,3.0,0,1,3.0,0,66,True,True,True,False,True,True,False,False,False,Aprobado,Aprobado
20.0,89.0,2,1,1,9.0,82.0,1,2.0,2,2,3.0,0,72,True,False,True,False,False,False,True,True,False,Aprobado,Aprobado
15.0,96.0,2,2,1,8.0,73.0,1,3.0,1,1,3.0,0,71,False,False,True,False,False,False,True,False,False,Aprobado,Aprobado
14.0,87.0,1,2,1,7.0,61.0,1,0.0,0,1,3.0,0,65,True,True,True,True,False,False,False,True,False,Aprobado,Reprobado
16.0,68.0,1,1,1,7.0,85.0,1,1.0,1,1,2.0,0,65,True,False,True,False,False,False,True,False,True,Aprobado,Aprobado
22.0,97.0,1,2,1,8.0,59.0,1,1.0,0,1,3.0,0,70,True,True,True,True,False,False,True,False,False,Aprobado,Reprobado
19.0,71.0,1,2,1,9.0,94.0,2,1.0,2,1,4.0,0,68,False,True,True,True,False,False,True,False,True,Aprobado,Aprobado
7.0,66.0,2,0,1,8.0,68.0,2,0.0,0,1,2.0,1,57,True,True,True,False,False,True,False,False,False,Reprobado,Aprobado
7.0,64.0,1,2,0,9.0,70.0,2,4.0,0,0,4.0,1,59,True,True,True,True,False,False,False,True,False,Reprobado,Aprobado
16.0,83.0,0,0,1,6.0,61.0,1,0.0,1,2,4.0,0,64,True,True,True,False,False,False,True,True,False,Reprobado,Reprobado
23.0,65.0,2,1,1,9.0,74.0,1,2.0,1,2,3.0,0,67,False,True,True,False,False,True,False,True,False,Aprobado,Aprobado
4.0,66.0,0,2,0,8.0,84.0,0,2.0,0,2,3.0,0,60,True,False,True,False,True,False,True,True,False,Reprobado,Aprobado
17.0,72.0,2,2,1,6.0,65.0,0,3.0,0,2,2.0,0,67,True,True,True,False,True,False,False,False,True,Aprobado,Aprobado
17.0,71.0,1,2,1,7.0,85.0,0,2.0,0,0,2.0,0,65,False,False,True,False,False,False,True,False,False,Aprobado,Aprobado
28.0,84.0,1,1,1,7.0,81.0,1,1.0,1,2,3.0,0,71,True,True,True,False,False,False,True,False,False,Aprobado,Aprobado
18.0,93.0,0,1,1,7.0,69.0,1,0.0,0,1,2.0,0,67,True,True,True,False,False,False,True,True,False,Aprobado,Aprobado
22.0,90.0,1,1,1,7.0,66.0,0,0.0,0,1,1.0,0,69,True,True,True,False,True,False,True,False,True,Aprobado,Aprobado
21.0,70.0,2,1,1,5.0,93.0,2,1.0,0,1,3.0,0,68,True,True,True,False,False,False,True,True,False,Aprobado,Aprobado
7.0,70.0,1,1,1,6.0,51.0,1,0.0,2,1,1.0,0,59,False,False,True,True,False,True,False,True,False,Reprobado,Reprobado
25.0,99.0,2,2,0,7.0,86.0,0,3.0,1,1,3.0,0,75,True,False,False,False,False,False,True,False,True,Aprobado,Aprobado
21.0,60.0,1,1,1,6.0,71.0,0,0.0,1,0,4.0,1,59,True,True,True,True,False,False,False,False,False,Reprobado,Aprobado
23.0,95.0,2,1,0,6.0,86.0,0,0.0,1,2,3.0,0,71,True,False,True,True,False,True,False,True,False,Aprobado,Aprobado
44.0,68.0,2,0,0,9.0,75.0,0,3.0,1,2,2.0,0,71,False,False,True,True,False,True,False,False,False,Aprobado,Aprobado
7.0,98.0,1,1,0,7.0,54.0,2,0.0,1,2,2.0,0,66,False,False,True,True,False,False,True,True,False,Aprobado,Reprobado
30.0,74.0,1,0,0,10.0,99.0,1,1.0,2,1,2.0,0,69,False,True,True,True,False,True,False,False,True,Aprobado,Aprobado
18.0,78.0,2,1,1,7.0,54.0,0,4.0,0,2,4.0,1,65,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
22.0,88.0,1,1,1,9.0,58.0,0,3.0,0,1,2.0,0,68,False,True,True,False,False,True,False,False,False,Aprobado,Reprobado
20.0,84.0,2,0,0,7.0,71.0,1,5.0,0,2,2.0,0,68,False,False,True,True,False,False,False,False,True,Aprobado,Aprobado
17.0,73.0,1,1,1,6.0,97.0,2,1.0,1,2,3.0,0,67,True,True,True,True,False,False,True,False,True,Aprobado,Aprobado
17.0,82.0,2,1,1,7.0,65.0,1,1.0,1,1,5.0,0,68,True,True,True,True,False,False,True,False,True,Aprobado,Aprobado
22.0,89.0,0,1,1,9.0,78.0,1,0.0,1,1,3.0,0,68,True,True,True,True,False,True,False,False,True,Aprobado,Aprobado
11.0,62.0,2,1,1,7.0,76.0,2,3.0,2,1,3.0,1,88,False,True,True,True,False,True,False,True,False,Aprobado,Aprobado
25.0,60.0,1,2,1,8.0,67.0,1,1.0,1,2,2.0,0,66,True,False,True,False,False,False,True,True,False,Aprobado,Aprobado
18.0,78.0,2,0,1,7.0,85.0,2,3.0,0,0,2.0,0,67,True,True,True,False,False,False,True,False,False,Aprobado,Aprobado
13.0,65.0,1,2,0,7.0,75.0,0,2.0,1,2,4.0,0,63,False,True,True,True,False,True,False,True,False,Reprobado,Aprobado
17.0,87.0,1,2,1,7.0,79.0,1,3.0,0,1,4.0,1,68,True,False,True,True,False,False,True,True,False,Aprobado,Aprobado
28.0,69.0,2,0,0,6.0,61.0,0,2.0,1,2,1.0,1,65,True,True,True,True,False,False,True,False,True,Aprobado,Reprobado
17.0,77.0,2,1,1,7.0,96.0,1,1.0,0,0,3.0,0,67,False,True,True,False,False,False,True,False,True,Aprobado,Aprobado
22.0,68.0,2,2,1,8.0,56.0,1,3.0,1,1,1.0,0,67,False,True,False,False,True,False,True,False,True,Aprobado,Reprobado
16.0,82.0,1,1,1,7.0,85.0,1,1.0,2,1,4.0,0,67,True,True,True,True,False,False,True,True,False,Aprobado,Aprobado
25.0,65.0,1,0,0,7.0,94.0,0,1.0,0,2,3.0,0,64,True,True,True,True,False,False,False,False,True,Reprobado,Aprobado
24.0,61.0,1,1,0,8.0,54.0,1,1.0,0,1,2.0,1,61,True,True,True,True,False,True,False,True,False,Reprobado,Reprobado
31.0,62.0,1,1,1,7.0,51.0,1,2.0,1,1,1.0,0,65,True,False,True,False,False,False,False,True,False,Aprobado,Reprobado
19.0,98.0,0,2,1,7.0,67.0,2,1.0,1,1,4.0,0,70,False,False,True,True,False,True,False,False,False,Aprobado,Aprobado
24.0,66.0,1,2,0,8.0,89.0,1,0.0,1,2,2.0,0,67,True,True,True,False,False,False,True,False,True,Aprobado,Aprobado
21.0,88.0,2,0,0,7.0,86.0,1,1.0,0,1,2.0,0,68,False,True,True,True,False,True,False,False,True,Aprobado,Aprobado
28.0,63.0,1,1,1,7.0,91.0,1,1.0,0,1,1.0,0,65,False,True,True,True,False,False,False,False,True,Aprobado,Aprobado
16.0,64.0,2,1,1,8.0,70.0,0,3.0,2,2,3.0,0,63,False,False,True,True,False,False,False,False,False,Reprobado,Aprobado
24.0,80.0,1,2,0,7.0,100.0,1,1.0,2,2,3.0,0,72,True,True,True,False,True,True,False,True,False,Aprobado,Aprobado
19.0,79.0,2,1,1,7.0,68.0,1,2.0,2,2,1.0,0,68,True,False,True,False,False,False,True,False,False,Aprobado,Aprobado
20.0,98.0,1,2,1,7.0,90.0,1,2.0,1,1,4.0,0,73,True,True,True,True,False,False,True,False,True,Aprobado,Aprobado
21.0,98.0,2,1,1,7.0,68.0,2,0.0,1,1,3.0,1,71,True,False,True,False,False,False,True,False,True,Aprobado,Aprobado
22.0,91.0,1,2,0,5.0,61.0,1,3.0,0,2,2.0,0,70,True,True,True,False,True,False,False,True,False,Aprobado,Reprobado
19.0,84.0,2,1,1,7.0,67.0,0,0.0,1,0,3.0,0,68,True,False,True,False,True,False,True,False,True,Aprobado,Aprobado
21.0,78.0,1,2,0,10.0,60.0,1,3.0,2,1,5.0,0,68,True,True,True,True,False,True,False,False,False,Aprobado,Reprobado
29.0,74.0,1,1,0,6.0,56.0,0,2.0,0,2,3.0,0,68,True,False,True,False,True,False,True,True,False,Aprobado,Reprobado
26.0,98.0,0,2,1,6.0,68.0,1,1.0,0,1,1.0,0,71,False,True,True,False,True,True,False,True,False,Aprobado,Aprobado
25.0,84.0,1,1,1,10.0,57.0,0,4.0,1,1,2.0,0,70,True,True,True,False,False,False,True,False,True,Aprobado,Reprobado
17.0,83.0,2,1,0,6.0,75.0,1,2.0,1,1,3.0,1,67,True,True,True,True,False,False,True,False,True,Aprobado,Aprobado
15.0,69.0,0,1,1,9.0,52.0,1,0.0,2,1,3.0,0,61,True,False,True,False,False,False,True,True,False,Reprobado,Reprobado
26.0,62.0,2,0,1,7.0,72.0,0,1.0,1,1,3.0,0,64,True,False,True,False,False,True,False,True,False,Reprobado,Aprobado
25.0,98.0,0,1,0,7.0,98.0,1,1.0,1,1,4.0,0,72,True,True,True,False,True,False,True,False,False,Aprobado,Aprobado
29.0,73.0,2,1,0,7.0,68.0,0,1.0,0,2,4.0,1,67,False,True,True,True,False,True,False,False,True,Aprobado,Aprobado
16.0,78.0,2,0,1,8.0,57.0,2,1.0,1,1,3.0,0,65,True,True,True,False,False,False,True,False,False,Aprobado,Reprobado
19.0,65.0,1,0,1,5.0,65.0,2,1.0,2,1,6.0,0,64,True,False,True,False,False,True,False,False,True,Reprobado,Aprobado
10.0,93.0,0,1,1,7.0,90.0,1,0.0,0,1,2.0,0,66,False,False,True,True,False,False,True,False,True,Aprobado,Aprobado
18.0,61.0,1,1,0,6.0,66.0,1,1.0,1,2,2.0,0,62,True,False,True,True,False,True,False,False,True,Reprobado,Aprobado
26.0,93.0,0,1,0,4.0,69.0,1,2.0,0,1,3.0,0,70,True,True,True,True,False,False,True,True,False,Aprobado,Aprobado
17.0,66.0,1,1,1,9.0,89.0,1,1.0,1,2,4.0,0,64,True,False,False,True,False,True,False,False,True,Reprobado,Aprobado
24.0,95.0,1,0,0,4.0,63.0,0,3.0,0,1,3.0,0,70,True,False,True,True,False,False,True,False,True,Aprobado,Reprobado
19.0,89.0,1,0,0,10.0,74.0,1,1.0,0,1,2.0,0,66,True,False,True,True,False,True,False,False,True,Aprobado,Aprobado
22.0,67.0,0,2,1,8.0,53.0,1,0.0,1,2,3.0,0,62,True,True,True,True,False,False,False,False,False,Reprobado,Reprobado
13.0,83.0,0,0,0,5.0,59.0,2,4.0,0,1,2.0,0,63,False,False,True,True,False,False,True,True,False,Reprobado,Reprobado
21.0,73.0,0,1,1,9.0,60.0,2,2.0,1,1,3.0,0,66,True,True,True,False,False,False,True,False,True,Aprobado,Reprobado
2.0,67.0,1,1,0,6.0,73.0,0,1.0,0,1,2.0,0,58,False,True,True,False,False,True,False,False,True,Reprobado,Aprobado
19.0,94.0,1,2,1,6.0,91.0,1,1.0,0,1,3.0,0,70,True,True,True,True,False,True,False,False,False,Aprobado,Aprobado
10.0,76.0,1,0,0,4.0,68.0,1,1.0,2,0,6.0,0,63,False,True,True,False,False,False,True,True,False,Reprobado,Aprobado
27.0,76.0,1,2,1,6.0,69.0,2,0.0,1,2,1.0,0,70,True,True,True,True,False,False,True,True,False,Aprobado,Aprobado
25.0,67.0,2,1,1,6.0,65.0,1,1.0,0,1,3.0,0,65,True,True,True,True,False,False,True,False,False,Aprobado,Aprobado
23.0,75.0,1,0,1,8.0,66.0,1,5.0,1,0,3.0,0,67,True,True,True,True,False,False,True,True,False,Aprobado,Aprobado
29.0,95.0,2,1,0,9.0,70.0,1,1.0,0,1,2.0,0,73,False,False,False,False,True,False,True,False,True,Aprobado,Aprobado
14.0,75.0,1,1,1,5.0,95.0,1,0.0,1,1,3.0,0,82,True,True,True,False,False,True,False,False,True,Aprobado,Aprobado
30.0,98.0,0,1,0,7.0,51.0,2,0.0,0,1,2.0,0,71,True,True,True,True,False,False,True,False,True,Aprobado,Reprobado
26.0,98.0,1,1,1,4.0,81.0,0,1.0,0,1,4.0,0,73,True,True,True,False,True,False,True,False,True,Aprobado,Aprobado
19.0,66.0,1,2,0,7.0,94.0,0,1.0,2,1,4.0,0,65,True,False,True,True,False,True,False,False,True,Aprobado,Aprobado
27.0,67.0,2,1,1,10.0,71.0,1,1.0,0,2,3.0,0,67,True,False,True,True,False,False,True,True,False,Aprobado,Aprobado
13.0,95.0,1,1,1,4.0,83.0,0,1.0,0,2,4.0,0,67,True,True,False,False,False,True,False,True,False,Aprobado,Aprobado
15.0,76.0,2,2,1,5.0,79.0,1,4.0,1,1,4.0,0,69,True,False,True,False,True,True,False,True,False,Aprobado,Aprobado
16.0,60.0,1,2,1,8.0,67.0,0,0.0,0,1,3.0,0,61,True,True,True,True,False,False,True,True,False,Reprobado,Aprobado
17.0,71.0,1,0,0,8.0,57.0,1,3.0,1,2,4.0,0,64,False,False,True,True,False,False,True,False,True,Reprobado,Reprobado
14.0,84.0,0,2,0,6.0,61.0,0,1.0,2,1,2.0,0,64,True,True,True,False,False,False,False,False,True,Reprobado,Reprobado
27.0,92.0,0,1,1,9.0,53.0,0,2.0,0,1,2.0,0,68,True,True,True,False,False,False,False,False,False,Aprobado,Reprobado
18.0,65.0,1,0,0,6.0,88.0,1,1.0,1,1,1.0,1,62,False,True,True,False,False,False,True,False,True,Reprobado,Aprobado
22.0,64.0,1,1,1,10.0,77.0,2,5.0,1,1,3.0,1,66,True,True,True,True,False,False,True,True,False,Aprobado,Aprobado
17.0,97.0,2,0,1,8.0,89.0,1,1.0,0,1,4.0,0,70,True,True,True,False,False,False,True,True,False,Aprobado,Aprobado
9.0,90.0,2,1,1,9.0,65.0,0,3.0,1,1,3.0,0,67,True,False,True,True,False,False,True,False,True,Aprobado,Aprobado
22.0,84.0,1,1,1,8.0,90.0,1,2.0,1,1,2.0,0,70,True,False,True,False,False,False,True,False,True,Aprobado,Aprobado
9.0,91.0,1,1,0,8.0,65.0,2,0.0,1,1,4.0,0,65,True,True,True,True,False,True,False,False,True,Aprobado,Aprobado
20.0,77.0,0,1,0,8.0,56.0,1,1.0,1,2,4.0,0,65,True,True,True,False,False,True,False,False,True,Aprobado,Reprobado
12.0,90.0,1,2,1,9.0,77.0,1,3.0,1,1,3.0,0,70,True,True,True,False,True,False,True,False,True,Aprobado,Aprobado
32.0,75.0,2,1,1,7.0,97.0,2,1.0,1,1,3.0,0,72,False,True,True,False,False,True,False,True,False,Aprobado,Aprobado
25.0,70.0,1,1,0,6.0,71.0,0,0.0,0,1,2.0,0,65,True,False,True,False,False,False,True,True,False,Aprobado,Aprobado
21.0,89.0,2,2,1,7.0,76.0,1,1.0,1,1,2.0,0,71,True,True,True,True,False,False,True,False,True,Aprobado,Aprobado
28.0,77.0,2,2,1,6.0,73.0,0,3.0,1,2,3.0,0,71,False,False,True,False,False,False,True,False,False,Aprobado,Aprobado
15.0,99.0,1,2,1,6.0,73.0,2,1.0,2,2,5.0,0,72,True,True,True,False,True,False,True,False,False,Aprobado,Aprobado
23.0,74.0,0,0,0,9.0,61.0,0,0.0,1,0,4.0,0,64,True,True,True,False,True,False,True,False,True,Reprobado,Reprobado
21.0,97.0,1,1,0,8.0,71.0,2,2.0,2,2,1.0,0,72,True,True,True,False,False,True,False,True,False,Aprobado,Aprobado
22.0,97.0,0,1,0,8.0,75.0,1,1.0,1,1,4.0,0,71,False,True,True,False,True,False,True,False,True,Aprobado,Aprobado
28.0,70.0,1,1,1,9.0,87.0,0,0.0,0,1,3.0,0,66,True,True,True,True,False,True,False,True,False,Aprobado,Aprobado
24.0,92.0,2,0,0,8.0,57.0,1,3.0,1,1,3.0,0,71,False,False,True,False,False,False,True,False,True,Aprobado,Reprobado
22.0,77.0,1,1,1,10.0,79.0,2,2.0,1,0,2.0,0,67,True,True,True,True,False,False,True,True,False,Aprobado,Aprobado
10.0,97.0,2,2,0,4.0,83.0,0,1.0,0,2,2.0,0,69,True,True,True,False,True,False,True,True,False,Aprobado,Aprobado
14.0,78.0,2,1,1,6.0,69.0,2,0.0,1,1,5.0,0,67,True,False,True,False,False,True,False,False,True,Aprobado,Aprobado
19.0,90.0,2,1,1,6.0,77.0,1,0.0,2,1,4.0,0,71,True,True,True,False,True,False,True,True,False,Aprobado,Aprobado
21.0,79.0,1,0,0,5.0,86.0,0,1.0,2,1,2.0,0,66,False,False,True,True,False,True,False,False,True,Aprobado,Aprobado
13.0,69.0,2,2,0,7.0,73.0,0,1.0,1,0,2.0,0,62,False,True,True,True,False,False,False,False,True,Reprobado,Aprobado
34.0,68.0,1,1,0,7.0,67.0,2,0.0,1,1,2.0,0,67,False,True,True,True,False,True,False,True,False,Aprobado,Aprobado
29.0,77.0,1,0,1,10.0,91.0,2,2.0,0,1,4.0,0,70,True,False,True,False,True,False,True,False,False,Aprobado,Aprobado
24.0,90.0,2,2,0,8.0,99.0,2,0.0,0,1,3.0,0,72,True,False,True,False,False,True,False,True,False,Aprobado,Aprobado
20.0,84.0,2,2,0,6.0,61.0,1,3.0,1,1,2.0,0,69,False,True,True,True,False,False,True,True,False,Aprobado,Reprobado
19.0,88.0,1,2,0,8.0,94.0,2,1.0,1,1,3.0,0,70,True,True,True,True,False,True,False,True,False,Aprobado,Aprobado
14.0,71.0,2,2,0,4.0,77.0,1,0.0,1,1,3.0,0,64,True,False,True,True,False,False,True,False,False,Reprobado,Aprobado
20.0,79.0,1,1,1,7.0,72.0,0,1.0,1,1,3.0,0,65,True,True,False,True,False,False,True,False,False,Aprobado,Aprobado
22.0,62.0,1,2,1,7.0,95.0,1,2.0,1,1,2.0,0,66,True,True,True,True,False,False,True,False,False,Aprobado,Aprobado
13.0,93.0,0,1,0,6.0,96.0,2,2.0,2,1,3.0,0,68,False,False,True,True,False,False,True,False,False,Aprobado,Aprobado
22.0,100.0,1,1,1,7.0,64.0,1,2.0,0,1,3.0,0,72,False,False,True,False,False,False,True,False,True,Aprobado,Reprobado
19.0,76.0,1,0,1,6.0,68.0,1,2.0,2,1,3.0,0,65,True,False,True,True,False,True,False,False,True,Aprobado,Aprobado
9.0,60.0,1,0,1,6.0,93.0,1,3.0,0,2,2.0,0,60,False,False,True,True,False,True,False,True,False,Reprobado,Aprobado
15.0,67.0,1,1,0,8.0,75.0,1,0.0,2,2,4.0,0,63,True,False,True,False,True,False,True,False,False,Reprobado,Aprobado
18.0,86.0,0,0,1,9.0,64.0,0,3.0,0,2,3.0,0,66,True,False,True,True,False,False,True,False,True,Aprobado,Reprobado
31.0,84.0,0,1,1,8.0,98.0,0,1.0,1,1,4.0,0,73,True,False,True,False,True,False,True,False,True,Aprobado,Aprobado
23.0,92.0,1,1,1,6.0,61.0,0,4.0,0,1,4.0,0,71,True,True,True,False,False,False,True,False,True,Aprobado,Reprobado
12.0,70.0,1,1,1,6.0,81.0,0,1.0,0,1,2.0,1,59,True,True,True,True,False,False,False,False,False,Reprobado,Aprobado
23.0,91.0,1,0,1,6.0,71.0,1,5.0,0,2,3.0,0,70,True,False,True,True,False,True,False,True,False,Aprobado,Aprobado
11.0,88.0,1,0,1,7.0,73.0,0,1.0,1,0,3.0,1,63,False,False,True,False,False,False,True,True,False,Reprobado,Aprobado
26.0,73.0,1,1,0,6.0,55.0,1,1.0,1,0,4.0,0,67,True,True,True,False,True,False,True,False,True,Aprobado,Reprobado
17.0,82.0,0,1,1,9.0,63.0,1,2.0,0,1,2.0,0,65,False,True,True,False,False,True,False,True,False,Aprobado,Reprobado
19.0,66.0,1,0,0,7.0,58.0,1,5.0,1,0,4.0,0,64,True,False,True,False,False,True,False,False,True,Reprobado,Reprobado
28.0,78.0,2,1,0,8.0,87.0,0,2.0,0,1,2.0,0,71,True,True,True,False,True,False,True,False,True,Aprobado,Aprobado
12.0,95.0,1,2,1,5.0,85.0,1,2.0,2,1,2.0,0,70,True,True,True,False,False,False,True,False,False,Aprobado,Aprobado
12.0,77.0,1,0,1,6.0,90.0,1,2.0,1,0,2.0,0,63,True,False,True,True,False,False,True,True,False,Reprobado,Aprobado
16.0,94.0,0,1,0,8.0,85.0,1,3.0,0,2,2.0,0,68,True,False,True,True,False,False,True,True,False,Aprobado,Aprobado
26.0,84.0,1,1,1,8.0,56.0,1,1.0,1,1,2.0,0,67,True,False,False,False,False,False,True,False,False,Aprobado,Reprobado
11.0,68.0,1,2,1,5.0,99.0,1,1.0,2,1,4.0,0,66,True,False,True,False,True,False,True,True,False,Aprobado,Aprobado
3.0,83.0,2,0,1,7.0,59.0,0,2.0,1,2,5.0,0,63,True,True,True,True,False,True,False,False,True,Reprobado,Reprobado
17.0,80.0,1,1,1,7.0,68.0,1,0.0,1,1,5.0,1,65,False,False,True,False,False,False,True,False,False,Aprobado,Aprobado
23.0,76.0,1,2,1,6.0,85.0,0,2.0,0,1,3.0,1,66,True,True,True,True,False,False,False,False,True,Aprobado,Aprobado
27.0,65.0,1,1,1,8.0,57.0,1,2.0,0,0,4.0,0,65,True,False,True,False,True,False,True,False,False,Aprobado,Reprobado
17.0,77.0,0,1,1,5.0,59.0,1,2.0,1,2,4.0,0,65,False,True,True,True,False,False,True,True,False,Aprobado,Reprobado
18.0,63.0,2,0,0,6.0,94.0,1,2.0,1,2,2.0,1,63,True,True,True,True,False,False,True,True,False,Reprobado,Aprobado
27.0,64.0,1,2,0,8.0,67.0,1,0.0,0,1,3.0,0,65,True,True,True,True,False,False,True,False,True,Aprobado,Aprobado
9.0,77.0,0,2,1,7.0,83.0,1,1.0,0,2,4.0,1,62,False,True,True,True,False,False,False,True,False,Reprobado,Aprobado
18.0,72.0,1,1,1,7.0,93.0,1,1.0,1,1,3.0,0,66,True,False,True,False,False,False,True,False,True,Aprobado,Aprobado
21.0,97.0,1,0,0,7.0,99.0,1,1.0,2,1,3.0,0,71,True,False,True,False,True,False,True,False,False,Aprobado,Aprobado
23.0,75.0,0,0,1,8.0,61.0,2,2.0,0,1,2.0,0,64,True,False,True,True,False,False,False,False,True,Reprobado,Reprobado
17.0,90.0,1,1,1,8.0,56.0,0,0.0,1,1,4.0,0,67,False,False,True,False,False,False,True,True,False,Aprobado,Reprobado
20.0,81.0,1,1,0,8.0,87.0,1,1.0,2,1,3.0,0,68,False,True,True,True,False,False,True,True,False,Aprobado,Aprobado
5.0,88.0,1,1,0,7.0,59.0,1,3.0,0,1,3.0,0,63,True,False,True,False,False,False,True,False,False,Reprobado,Reprobado
16.0,70.0,0,1,1,6.0,79.0,2,0.0,2,2,3.0,0,64,True,False,True,False,False,False,True,False,False,Reprobado,Aprobado
23.0,98.0,2,2,1,6.0,77.0,1,1.0,0,2,1.0,0,74,True,False,True,False,True,False,True,True,False,Aprobado,Aprobado
14.0,81.0,0,1,1,5.0,78.0,1,2.0,2,2,4.0,0,68,True,True,True,False,True,False,True,False,True,Aprobado,Aprobado
20.0,93.0,1,1,1,6.0,82.0,0,1.0,1,2,3.0,1,68,True,False,False,True,False,True,False,False,True,Aprobado,Aprobado
